clip_id,scenario,context,true,offline_pred,offline_conf,engine_pred,engine_frac,overlap
S05_F02_c038,S05_F02,classroom,both_hands_up,raise_hand,0.506,raise_hand,0.04,unseen
S05_F02_c039,S05_F02,classroom,both_hands_up,idle,0.727,idle,1.0,unseen
S05_F02_c040,S05_F02,classroom,both_hands_up,raise_hand,0.878,raise_hand,0.72,unseen
S05_F02_c041,S05_F02,classroom,both_hands_up,raise_hand,0.692,raise_hand,0.2,unseen
S05_F02_c042,S05_F02,classroom,both_hands_up,idle,0.665,idle,1.0,unseen
S05_F02_c043,S05_F02,classroom,both_hands_up,raise_hand,0.654,raise_hand,0.333,unseen
S05_F02_c044,S05_F02,classroom,both_hands_up,raise_hand,0.712,raise_hand,0.588,unseen
S05_F02_c045,S05_F02,classroom,both_hands_up,idle,0.7,idle,1.0,unseen
S05_F02_c046,S05_F02,classroom,both_hands_up,idle,0.494,idle,1.0,unseen
S05_F02_c047,S05_F02,classroom,both_hands_up,raise_hand,0.756,raise_hand,0.536,unseen
S05_F02_c048,S05_F02,classroom,both_hands_up,raise_hand,0.788,raise_hand,0.765,unseen
S05_F02_c049,S05_F02,classroom,both_hands_up,raise_hand,0.837,raise_hand,0.791,unseen
S05_F02_c050,S05_F02,classroom,both_hands_up,idle,0.727,idle,1.0,unseen
S06_F08_c001,S06_F08,classroom,thumbs_down,idle,0.666,idle,1.0,unseen
S06_F08_c002,S06_F08,classroom,thumbs_down,thumbs_down,0.449,thumbs_down,0.157,unseen
S06_F08_c003,S06_F08,classroom,thumbs_down,thumbs_down,0.852,thumbs_down,0.812,unseen
S06_F08_c004,S06_F08,classroom,thumbs_down,thumbs_down,0.863,thumbs_down,0.863,unseen
S06_F08_c005,S06_F08,classroom,thumbs_down,thumbs_down,0.864,thumbs_down,0.837,unseen
S06_F08_c006,S06_F08,classroom,thumbs_down,thumbs_down,0.876,thumbs_down,0.857,unseen
S06_F08_c007,S06_F08,classroom,thumbs_down,thumbs_down,0.541,thumbs_down,0.1,unseen
S06_F08_c008,S06_F08,classroom,thumbs_down,thumbs_down,0.56,thumbs_down,0.146,unseen
S06_F08_c009,S06_F08,classroom,thumbs_down,thumbs_down,0.793,thumbs_down,0.86,unseen
S06_F08_c010,S06_F08,classroom,thumbs_down,raise_hand,0.348,thumbs_down,0.094,unseen
S06_F08_c011,S06_F08,classroom,thumbs_down,idle,0.539,idle,1.0,unseen
S06_F08_c012,S06_F08,classroom,thumbs_down,thumbs_down,0.612,thumbs_down,0.128,unseen
S06_F08_c013,S06_F08,classroom,thumbs_down,thumbs_down,0.831,thumbs_down,0.776,unseen
S06_F08_c014,S06_F08,classroom,thumbs_down,thumbs_down,0.843,thumbs_down,0.705,unseen
S06_F08_c015,S06_F08,classroom,thumbs_down,thumbs_down,0.896,thumbs_down,0.865,unseen
S06_F08_c016,S06_F08,classroom,thumbs_down,thumbs_down,0.852,thumbs_down,0.846,unseen
S06_F08_c017,S06_F08,classroom,thumbs_down,thumbs_down,0.876,thumbs_down,0.836,unseen
S06_F08_c018,S06_F08,classroom,thumbs_down,thumbs_down,0.86,thumbs_down,0.818,unseen
S06_F08_c019,S06_F08,classroom,thumbs_down,thumbs_down,0.891,thumbs_down,0.717,unseen
S06_F08_c020,S06_F08,classroom,thumbs_down,idle,0.683,idle,1.0,unseen
S06_F08_c021,S06_F08,classroom,thumbs_down,thumbs_down,0.87,thumbs_down,0.724,unseen
S06_F08_c022,S06_F08,classroom,thumbs_down,thumbs_down,0.693,thumbs_down,0.489,unseen
S06_F08_c023,S06_F08,classroom,thumbs_down,thumbs_down,0.795,thumbs_down,0.711,unseen
S06_F08_c024,S06_F08,classroom,thumbs_down,thumbs_down,0.871,thumbs_down,0.865,unseen
S06_F08_c025,S06_F08,classroom,thumbs_down,thumbs_down,0.872,thumbs_down,0.851,unseen
S06_F08_c026,S06_F08,classroom,thumbs_down,thumbs_down,0.592,thumbs_down,0.044,unseen
S06_F08_c027,S06_F08,classroom,thumbs_down,thumbs_down,0.885,thumbs_down,0.86,unseen
S06_F08_c028,S06_F08,classroom,thumbs_down,thumbs_down,0.847,thumbs_down,0.851,unseen
S06_F08_c029,S06_F08,classroom,thumbs_down,thumbs_down,0.81,thumbs_down,0.8,unseen
S06_F08_c030,S06_F08,classroom,thumbs_down,thumbs_down,0.86,thumbs_down,0.844,unseen
S06_F08_c031,S06_F08,classroom,thumbs_down,thumbs_down,0.866,thumbs_down,0.857,unseen
S06_F08_c032,S06_F08,classroom,thumbs_down,thumbs_down,0.868,thumbs_down,0.855,unseen
S06_F08_c033,S06_F08,classroom,thumbs_down,thumbs_down,0.8,thumbs_down,0.825,unseen
S06_F08_c034,S06_F08,classroom,thumbs_down,thumbs_down,0.876,thumbs_down,0.896,unseen
S06_F08_c035,S06_F08,classroom,thumbs_down,thumbs_down,0.821,thumbs_down,0.739,unseen
S06_F08_c036,S06_F08,classroom,thumbs_down,thumbs_down,0.715,thumbs_down,0.836,unseen
S06_F08_c037,S06_F08,classroom,thumbs_down,idle,0.419,idle,1.0,unseen
S06_F08_c038,S06_F08,classroom,thumbs_down,idle,0.481,idle,1.0,unseen
S06_F08_c039,S06_F08,classroom,thumbs_down,idle,0.446,idle,1.0,unseen
S06_F08_c040,S06_F08,classroom,thumbs_down,thumbs_down,0.853,thumbs_down,0.857,unseen
S06_F08_c041,S06_F08,classroom,thumbs_down,thumbs_down,0.826,thumbs_down,0.822,unseen
S06_F08_c042,S06_F08,classroom,thumbs_down,thumbs_down,0.523,thumbs_down,0.041,unseen
S06_F08_c043,S06_F08,classroom,thumbs_down,thumbs_down,0.839,thumbs_down,0.844,unseen
S06_F08_c044,S06_F08,classroom,thumbs_down,thumbs_down,0.836,thumbs_down,0.8,unseen
S06_F08_c045,S06_F08,classroom,thumbs_down,thumbs_down,0.882,thumbs_down,0.854,unseen
S06_F08_c046,S06_F08,classroom,thumbs_down,thumbs_down,0.853,thumbs_down,0.873,unseen
S06_F08_c047,S06_F08,classroom,thumbs_down,thumbs_down,0.853,thumbs_down,0.873,unseen
S06_F08_c048,S06_F08,classroom,thumbs_down,thumbs_down,0.613,thumbs_down,0.178,unseen
S06_F08_c049,S06_F08,classroom,thumbs_down,thumbs_down,0.657,thumbs_down,0.435,unseen
S06_F08_c050,S06_F08,classroom,thumbs_down,thumbs_down,0.795,thumbs_down,0.886,unseen
S06_F08_c051,S06_F08,classroom,thumbs_down,thumbs_down,0.795,thumbs_down,0.886,unseen
S06_F08_c052,S06_F08,classroom,thumbs_down,thumbs_down,0.822,thumbs_down,0.814,unseen
S06_F08_c053,S06_F08,classroom,thumbs_down,thumbs_down,0.885,thumbs_down,0.89,unseen
S06_F08_c054,S06_F08,classroom,thumbs_down,thumbs_down,0.885,thumbs_down,0.89,unseen
S06_F08_c055,S06_F08,classroom,thumbs_down,thumbs_down,0.666,thumbs_down,0.686,unseen
S06_F08_c056,S06_F08,classroom,thumbs_down,thumbs_down,0.666,thumbs_down,0.686,unseen
S06_F08_c057,S06_F08,classroom,thumbs_down,idle,0.475,idle,1.0,unseen
S06_F08_c058,S06_F08,classroom,thumbs_down,thumbs_down,0.851,thumbs_down,0.881,unseen
S06_F08_c059,S06_F08,classroom,thumbs_down,thumbs_down,0.847,thumbs_down,0.854,unseen
S06_F08_c060,S06_F08,classroom,thumbs_down,thumbs_down,0.555,thumbs_down,0.109,unseen
S06_F08_c061,S06_F08,classroom,thumbs_down,thumbs_down,0.555,thumbs_down,0.109,unseen
S06_F08_c062,S06_F08,classroom,thumbs_down,thumbs_down,0.813,thumbs_down,0.851,unseen
S06_F08_c063,S06_F08,classroom,thumbs_down,thumbs_down,0.813,thumbs_down,0.851,unseen
S07_F03_c001,S07_F03,classroom,beckoning,beckoning,0.869,beckoning,0.851,TRAINED (subject+clips in train)
S07_F03_c002,S07_F03,classroom,beckoning,beckoning,0.861,beckoning,0.892,TRAINED (subject+clips in train)
S07_F03_c003,S07_F03,classroom,beckoning,beckoning,0.858,beckoning,0.877,TRAINED (subject+clips in train)
S07_F03_c004,S07_F03,classroom,beckoning,beckoning,0.855,beckoning,0.877,TRAINED (subject+clips in train)
S07_F03_c005,S07_F03,classroom,beckoning,beckoning,0.851,beckoning,0.848,TRAINED (subject+clips in train)
S07_F03_c006,S07_F03,classroom,beckoning,beckoning,0.868,beckoning,0.854,TRAINED (subject+clips in train)
S07_F03_c007,S07_F03,classroom,beckoning,beckoning,0.861,beckoning,0.868,TRAINED (subject+clips in train)
S07_F03_c008,S07_F03,classroom,beckoning,beckoning,0.859,beckoning,0.829,TRAINED (subject+clips in train)
S07_F03_c009,S07_F03,classroom,beckoning,beckoning,0.857,beckoning,0.865,TRAINED (subject+clips in train)
S07_F03_c010,S07_F03,classroom,beckoning,beckoning,0.865,beckoning,0.854,TRAINED (subject+clips in train)
S07_F03_c011,S07_F03,classroom,beckoning,beckoning,0.88,beckoning,0.881,TRAINED (subject+clips in train)
S07_F03_c012,S07_F03,classroom,beckoning,beckoning,0.852,beckoning,0.877,TRAINED (subject+clips in train)
S07_F03_c013,S07_F03,classroom,beckoning,beckoning,0.854,beckoning,0.896,TRAINED (subject+clips in train)
S07_F03_c014,S07_F03,classroom,beckoning,beckoning,0.881,beckoning,0.904,TRAINED (subject+clips in train)
S07_F03_c015,S07_F03,classroom,beckoning,beckoning,0.859,beckoning,0.901,TRAINED (subject+clips in train)
S07_F03_c016,S07_F03,classroom,beckoning,beckoning,0.884,beckoning,0.899,TRAINED (subject+clips in train)
S07_F03_c017,S07_F03,classroom,beckoning,beckoning,0.875,beckoning,0.844,TRAINED (subject+clips in train)
S07_F03_c018,S07_F03,classroom,beckoning,beckoning,0.858,beckoning,0.854,TRAINED (subject+clips in train)
S07_F03_c019,S07_F03,classroom,beckoning,beckoning,0.86,beckoning,0.86,TRAINED (subject+clips in train)
S07_F03_c020,S07_F03,classroom,beckoning,beckoning,0.857,beckoning,0.841,TRAINED (subject+clips in train)
S07_F03_c021,S07_F03,classroom,beckoning,beckoning,0.857,beckoning,0.844,TRAINED (subject+clips in train)
S07_F03_c022,S07_F03,classroom,beckoning,beckoning,0.87,beckoning,0.841,TRAINED (subject+clips in train)
S07_F03_c023,S07_F03,classroom,beckoning,beckoning,0.848,beckoning,0.894,TRAINED (subject+clips in train)
S07_F03_c024,S07_F03,classroom,beckoning,beckoning,0.873,beckoning,0.889,TRAINED (subject+clips in train)
S07_F03_c025,S07_F03,classroom,beckoning,beckoning,0.886,beckoning,0.877,TRAINED (subject+clips in train)
S07_F03_c026,S07_F03,classroom,beckoning,beckoning,0.85,beckoning,0.883,TRAINED (subject+clips in train)
S07_F03_c027,S07_F03,classroom,beckoning,beckoning,0.85,beckoning,0.883,TRAINED (subject+clips in train)
S07_F03_c028,S07_F03,classroom,beckoning,beckoning,0.877,beckoning,0.889,TRAINED (subject+clips in train)
S07_F03_c029,S07_F03,classroom,beckoning,beckoning,0.877,beckoning,0.889,TRAINED (subject+clips in train)
S07_F03_c030,S07_F03,classroom,beckoning,beckoning,0.853,beckoning,0.892,TRAINED (subject+clips in train)
S07_F03_c031,S07_F03,classroom,beckoning,beckoning,0.853,beckoning,0.892,TRAINED (subject+clips in train)
S07_F03_c032,S07_F03,classroom,beckoning,beckoning,0.864,beckoning,0.857,TRAINED (subject+clips in train)
S07_F03_c033,S07_F03,classroom,beckoning,beckoning,0.882,beckoning,0.63,TRAINED (subject+clips in train)
S07_F03_c034,S07_F03,classroom,beckoning,beckoning,0.858,beckoning,0.865,TRAINED (subject+clips in train)
S07_F03_c035,S07_F03,classroom,beckoning,beckoning,0.848,beckoning,0.848,TRAINED (subject+clips in train)
S07_F03_c036,S07_F03,classroom,beckoning,beckoning,0.872,beckoning,0.841,TRAINED (subject+clips in train)
S07_F03_c037,S07_F03,classroom,beckoning,beckoning,0.852,beckoning,0.86,TRAINED (subject+clips in train)
S07_F03_c038,S07_F03,classroom,beckoning,beckoning,0.871,beckoning,0.879,TRAINED (subject+clips in train)
S07_F03_c039,S07_F03,classroom,beckoning,beckoning,0.871,beckoning,0.879,TRAINED (subject+clips in train)
S07_F03_c040,S07_F03,classroom,beckoning,beckoning,0.858,beckoning,0.883,TRAINED (subject+clips in train)
S07_F03_c041,S07_F03,classroom,beckoning,beckoning,0.858,beckoning,0.883,TRAINED (subject+clips in train)
S07_F03_c042,S07_F03,classroom,beckoning,beckoning,0.859,beckoning,0.863,TRAINED (subject+clips in train)
S07_F03_c043,S07_F03,classroom,beckoning,beckoning,0.854,beckoning,0.892,TRAINED (subject+clips in train)
S07_F03_c044,S07_F03,classroom,beckoning,beckoning,0.856,beckoning,0.887,TRAINED (subject+clips in train)
S07_F03_c045,S07_F03,classroom,beckoning,beckoning,0.844,beckoning,0.894,TRAINED (subject+clips in train)
S07_F03_c046,S07_F03,classroom,beckoning,beckoning,0.892,beckoning,0.638,TRAINED (subject+clips in train)
S07_F03_c047,S07_F03,classroom,beckoning,beckoning,0.849,beckoning,0.854,TRAINED (subject+clips in train)
S07_F03_c048,S07_F03,classroom,beckoning,beckoning,0.87,beckoning,0.86,TRAINED (subject+clips in train)
S07_F03_c049,S07_F03,classroom,beckoning,beckoning,0.856,beckoning,0.854,TRAINED (subject+clips in train)
S07_F03_c050,S07_F03,classroom,beckoning,beckoning,0.861,beckoning,0.877,TRAINED (subject+clips in train)
S07_F03_c051,S07_F03,classroom,beckoning,beckoning,0.873,beckoning,0.87,TRAINED (subject+clips in train)
S07_F03_c052,S07_F03,classroom,beckoning,beckoning,0.875,beckoning,0.868,TRAINED (subject+clips in train)
S07_F03_c053,S07_F03,classroom,beckoning,beckoning,0.843,beckoning,0.883,TRAINED (subject+clips in train)
S07_F03_c054,S07_F03,classroom,beckoning,beckoning,0.842,beckoning,0.881,TRAINED (subject+clips in train)
S07_F03_c055,S07_F03,classroom,beckoning,beckoning,0.852,beckoning,0.865,TRAINED (subject+clips in train)
S07_F03_c056,S07_F03,classroom,beckoning,beckoning,0.878,beckoning,0.873,TRAINED (subject+clips in train)
S07_F03_c057,S07_F03,classroom,beckoning,beckoning,0.889,beckoning,0.897,TRAINED (subject+clips in train)
S07_F03_c058,S07_F03,classroom,beckoning,beckoning,0.854,beckoning,0.844,TRAINED (subject+clips in train)
S07_F03_c059,S07_F03,classroom,beckoning,beckoning,0.879,beckoning,0.851,TRAINED (subject+clips in train)
S08_F06_c001,S08_F06,classroom,idle,idle,0.727,idle,1.0,unseen
S08_F06_c002,S08_F06,classroom,idle,idle,0.458,idle,1.0,unseen
S08_F06_c003,S08_F06,classroom,idle,idle,0.374,idle,1.0,unseen
S08_F06_c004,S08_F06,classroom,idle,idle,0.732,idle,1.0,unseen
S08_F06_c005,S08_F06,classroom,idle,idle,0.662,idle,1.0,unseen
S08_F06_c006,S08_F06,classroom,idle,idle,0.692,idle,1.0,unseen
S08_F06_c007,S08_F06,classroom,idle,idle,0.735,idle,1.0,unseen
S08_F06_c008,S08_F06,classroom,idle,idle,0.773,idle,1.0,unseen
S08_F06_c009,S08_F06,classroom,idle,idle,0.765,idle,1.0,unseen
S08_F06_c010,S08_F06,classroom,idle,idle,0.739,idle,1.0,unseen
S08_F06_c011,S08_F06,classroom,idle,idle,0.681,idle,1.0,unseen
S08_F06_c012,S08_F06,classroom,idle,idle,0.649,idle,1.0,unseen
S08_F06_c013,S08_F06,classroom,idle,idle,0.45,idle,1.0,unseen
S08_F06_c014,S08_F06,classroom,idle,beckoning,0.376,idle,1.0,unseen
S08_F06_c015,S08_F06,classroom,idle,idle,0.732,idle,1.0,unseen
S08_F06_c016,S08_F06,classroom,idle,idle,0.739,idle,1.0,unseen
S08_F06_c017,S08_F06,classroom,idle,idle,0.628,idle,1.0,unseen
S08_F06_c018,S08_F06,classroom,idle,idle,0.66,idle,1.0,unseen
S08_F06_c019,S08_F06,classroom,idle,idle,0.718,idle,1.0,unseen
S08_F06_c020,S08_F06,classroom,idle,idle,0.718,idle,1.0,unseen
S08_F06_c021,S08_F06,classroom,idle,idle,0.627,idle,1.0,unseen
S08_F06_c022,S08_F06,classroom,idle,idle,0.706,idle,1.0,unseen
S08_F06_c023,S08_F06,classroom,idle,idle,0.661,idle,1.0,unseen
S08_F06_c024,S08_F06,classroom,idle,idle,0.698,idle,1.0,unseen
S08_F06_c025,S08_F06,classroom,idle,idle,0.741,idle,1.0,unseen
S08_F06_c026,S08_F06,classroom,idle,idle,0.724,idle,1.0,unseen
S08_F06_c027,S08_F06,classroom,idle,idle,0.763,idle,1.0,unseen
S08_F06_c028,S08_F06,classroom,idle,idle,0.744,idle,1.0,unseen
S08_F06_c029,S08_F06,classroom,idle,idle,0.659,idle,1.0,unseen
S08_F06_c030,S08_F06,classroom,idle,idle,0.671,idle,1.0,unseen
S08_F06_c031,S08_F06,classroom,idle,idle,0.718,idle,1.0,unseen
S08_F06_c032,S08_F06,classroom,idle,idle,0.426,beckoning,0.2,unseen
S08_F06_c033,S08_F06,classroom,idle,beckoning,0.592,idle,1.0,unseen
S08_F06_c034,S08_F06,classroom,idle,idle,0.762,idle,1.0,unseen
S08_F06_c035,S08_F06,classroom,idle,idle,0.763,idle,1.0,unseen
S08_F06_c036,S08_F06,classroom,idle,idle,0.775,idle,1.0,unseen
S08_F06_c037,S08_F06,classroom,idle,idle,0.686,idle,1.0,unseen
S08_F06_c038,S08_F06,classroom,idle,idle,0.717,idle,1.0,unseen
S08_F06_c039,S08_F06,classroom,idle,idle,0.769,idle,1.0,unseen
S08_F06_c040,S08_F06,classroom,idle,idle,0.622,idle,1.0,unseen
S08_F06_c041,S08_F06,classroom,idle,idle,0.744,idle,1.0,unseen
S08_F06_c042,S08_F06,classroom,idle,idle,0.762,idle,1.0,unseen
S08_F06_c043,S08_F06,classroom,idle,idle,0.732,idle,1.0,unseen
S08_F06_c044,S08_F06,classroom,idle,idle,0.729,idle,1.0,unseen
S08_F06_c045,S08_F06,classroom,idle,idle,0.726,idle,1.0,unseen
S08_F06_c046,S08_F06,classroom,idle,idle,0.717,idle,1.0,unseen
S08_F06_c047,S08_F06,classroom,idle,idle,0.702,idle,1.0,unseen
S08_F06_c048,S08_F06,classroom,idle,idle,0.747,idle,1.0,unseen
S08_F06_c049,S08_F06,classroom,idle,idle,0.681,idle,1.0,unseen
S08_F06_c050,S08_F06,classroom,idle,idle,0.734,idle,1.0,unseen
S08_F06_c051,S08_F06,classroom,idle,idle,0.634,idle,1.0,unseen
S08_F06_c052,S08_F06,classroom,idle,idle,0.697,idle,1.0,unseen
S08_F06_c053,S08_F06,classroom,idle,idle,0.757,idle,1.0,unseen
S08_F06_c054,S08_F06,classroom,idle,idle,0.597,idle,1.0,unseen
S08_F06_c055,S08_F06,classroom,idle,idle,0.713,idle,1.0,unseen
S08_F06_c056,S08_F06,classroom,idle,idle,0.658,idle,1.0,unseen
S09_F02_c001,S09_F02,classroom,both_hands_up,idle,0.473,idle,1.0,unseen
S09_F02_c002,S09_F02,classroom,both_hands_up,idle,0.748,idle,1.0,unseen
S09_F02_c003,S09_F02,classroom,both_hands_up,raise_hand,0.954,raise_hand,0.635,unseen
S09_F02_c004,S09_F02,classroom,both_hands_up,idle,0.69,idle,1.0,unseen
S09_F02_c005,S09_F02,classroom,both_hands_up,idle,0.501,idle,1.0,unseen
S09_F02_c006,S09_F02,classroom,both_hands_up,idle,0.541,idle,1.0,unseen
S09_F02_c007,S09_F02,classroom,both_hands_up,idle,0.669,idle,1.0,unseen
S09_F02_c008,S09_F02,classroom,both_hands_up,idle,0.688,idle,1.0,unseen
S09_F02_c009,S09_F02,classroom,both_hands_up,idle,0.678,idle,1.0,unseen
S09_F02_c010,S09_F02,classroom,both_hands_up,idle,0.706,idle,1.0,unseen
S09_F02_c011,S09_F02,classroom,both_hands_up,raise_hand,0.953,raise_hand,0.761,unseen
S09_F02_c012,S09_F02,classroom,both_hands_up,idle,0.654,idle,1.0,unseen
S09_F02_c013,S09_F02,classroom,both_hands_up,idle,0.518,idle,1.0,unseen
S09_F02_c014,S09_F02,classroom,both_hands_up,raise_hand,0.906,raise_hand,0.649,unseen
S09_F02_c015,S09_F02,classroom,both_hands_up,idle,0.667,idle,1.0,unseen
S09_F02_c016,S09_F02,classroom,both_hands_up,idle,0.778,idle,1.0,unseen
S09_F02_c017,S09_F02,classroom,both_hands_up,idle,0.711,idle,1.0,unseen
S09_F02_c018,S09_F02,classroom,both_hands_up,idle,0.632,idle,1.0,unseen
S09_F02_c019,S09_F02,classroom,both_hands_up,idle,0.578,idle,1.0,unseen
S09_F02_c020,S09_F02,classroom,both_hands_up,idle,0.603,idle,1.0,unseen
S09_F02_c021,S09_F02,classroom,both_hands_up,idle,0.76,idle,1.0,unseen
S09_F02_c022,S09_F02,classroom,both_hands_up,idle,0.65,idle,1.0,unseen
S09_F02_c023,S09_F02,classroom,both_hands_up,idle,0.67,idle,1.0,unseen
S09_F02_c024,S09_F02,classroom,both_hands_up,idle,0.644,idle,1.0,unseen
S09_F02_c025,S09_F02,classroom,both_hands_up,idle,0.598,idle,1.0,unseen
S09_F02_c026,S09_F02,classroom,both_hands_up,idle,0.533,idle,1.0,unseen
S09_F02_c027,S09_F02,classroom,both_hands_up,idle,0.652,wave,0.097,unseen
S09_F02_c028,S09_F02,classroom,both_hands_up,raise_hand,0.51,raise_hand,0.143,unseen
S09_F02_c029,S09_F02,classroom,both_hands_up,raise_hand,0.452,idle,1.0,unseen
S09_F02_c030,S09_F02,classroom,both_hands_up,idle,0.686,idle,1.0,unseen
S09_F02_c031,S09_F02,classroom,both_hands_up,idle,0.636,idle,1.0,unseen
S09_F02_c032,S09_F02,classroom,both_hands_up,raise_hand,0.7,raise_hand,0.22,unseen
S09_F02_c033,S09_F02,classroom,both_hands_up,idle,0.577,idle,1.0,unseen
S09_F02_c034,S09_F02,classroom,both_hands_up,idle,0.755,idle,1.0,unseen
S09_F02_c035,S09_F02,classroom,both_hands_up,idle,0.668,idle,1.0,unseen
S09_F02_c036,S09_F02,classroom,both_hands_up,raise_hand,0.815,raise_hand,0.333,unseen
S09_F02_c037,S09_F02,classroom,both_hands_up,idle,0.644,idle,1.0,unseen
S09_F02_c038,S09_F02,classroom,both_hands_up,idle,0.721,idle,1.0,unseen
S09_F02_c039,S09_F02,classroom,both_hands_up,idle,0.678,idle,1.0,unseen
S09_F02_c040,S09_F02,classroom,both_hands_up,idle,0.621,idle,1.0,unseen
S09_F02_c041,S09_F02,classroom,both_hands_up,idle,0.688,idle,1.0,unseen
S09_F02_c042,S09_F02,classroom,both_hands_up,idle,0.531,idle,1.0,unseen
S09_F02_c043,S09_F02,classroom,both_hands_up,idle,0.678,idle,1.0,unseen
S09_F02_c044,S09_F02,classroom,both_hands_up,idle,0.717,raise_hand,0.457,unseen
S09_F02_c045,S09_F02,classroom,both_hands_up,idle,0.725,idle,1.0,unseen
S09_F02_c046,S09_F02,classroom,both_hands_up,idle,0.722,idle,1.0,unseen
S09_F02_c047,S09_F02,classroom,both_hands_up,idle,0.672,idle,1.0,unseen
S09_F02_c048,S09_F02,classroom,both_hands_up,idle,0.741,idle,1.0,unseen
S09_F02_c049,S09_F02,classroom,both_hands_up,raise_hand,0.841,raise_hand,0.786,unseen
S09_F02_c050,S09_F02,classroom,both_hands_up,raise_hand,0.45,raise_hand,0.148,unseen
S11_F05_c001,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.88,val/test subject (never trained)
S11_F05_c002,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.872,val/test subject (never trained)
S11_F05_c003,S11_F05,classroom,raise_hand,raise_hand,0.984,raise_hand,0.898,val/test subject (never trained)
S11_F05_c004,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.875,val/test subject (never trained)
S11_F05_c005,S11_F05,classroom,raise_hand,raise_hand,0.986,raise_hand,0.915,val/test subject (never trained)
S11_F05_c006,S11_F05,classroom,raise_hand,raise_hand,0.912,raise_hand,0.875,val/test subject (never trained)
S11_F05_c007,S11_F05,classroom,raise_hand,raise_hand,0.863,raise_hand,0.927,val/test subject (never trained)
S11_F05_c008,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.895,val/test subject (never trained)
S11_F05_c009,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.889,val/test subject (never trained)
S11_F05_c010,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.889,val/test subject (never trained)
S11_F05_c011,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.872,val/test subject (never trained)
S11_F05_c012,S11_F05,classroom,raise_hand,raise_hand,0.983,raise_hand,0.882,val/test subject (never trained)
S11_F05_c013,S11_F05,classroom,raise_hand,raise_hand,0.536,raise_hand,0.83,val/test subject (never trained)
S11_F05_c014,S11_F05,classroom,raise_hand,raise_hand,0.979,raise_hand,0.865,val/test subject (never trained)
S11_F05_c015,S11_F05,classroom,raise_hand,raise_hand,0.989,raise_hand,0.857,val/test subject (never trained)
S11_F05_c016,S11_F05,classroom,raise_hand,raise_hand,0.984,raise_hand,0.878,val/test subject (never trained)
S11_F05_c017,S11_F05,classroom,raise_hand,raise_hand,0.946,raise_hand,0.891,val/test subject (never trained)
S11_F05_c018,S11_F05,classroom,raise_hand,raise_hand,0.984,raise_hand,0.909,val/test subject (never trained)
S11_F05_c019,S11_F05,classroom,raise_hand,raise_hand,0.986,raise_hand,0.885,val/test subject (never trained)
S11_F05_c020,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.885,val/test subject (never trained)
S11_F05_c021,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.898,val/test subject (never trained)
S11_F05_c022,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.891,val/test subject (never trained)
S11_F05_c023,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.885,val/test subject (never trained)
S11_F05_c024,S11_F05,classroom,raise_hand,raise_hand,0.989,raise_hand,0.872,val/test subject (never trained)
S11_F05_c025,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.875,val/test subject (never trained)
S11_F05_c026,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.867,val/test subject (never trained)
S11_F05_c027,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.867,val/test subject (never trained)
S11_F05_c028,S11_F05,classroom,raise_hand,raise_hand,0.995,raise_hand,0.878,val/test subject (never trained)
S11_F05_c029,S11_F05,classroom,raise_hand,raise_hand,0.99,raise_hand,0.909,val/test subject (never trained)
S11_F05_c030,S11_F05,classroom,raise_hand,raise_hand,0.995,raise_hand,0.878,val/test subject (never trained)
S11_F05_c031,S11_F05,classroom,raise_hand,raise_hand,0.974,raise_hand,0.889,val/test subject (never trained)
S11_F05_c032,S11_F05,classroom,raise_hand,raise_hand,0.988,raise_hand,0.906,val/test subject (never trained)
S11_F05_c033,S11_F05,classroom,raise_hand,raise_hand,0.976,raise_hand,0.868,val/test subject (never trained)
S11_F05_c034,S11_F05,classroom,raise_hand,raise_hand,0.975,raise_hand,0.875,val/test subject (never trained)
S11_F05_c035,S11_F05,classroom,raise_hand,raise_hand,0.991,raise_hand,0.882,val/test subject (never trained)
S11_F05_c036,S11_F05,classroom,raise_hand,raise_hand,0.882,raise_hand,0.854,val/test subject (never trained)
S11_F05_c037,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.885,val/test subject (never trained)
S11_F05_c038,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.86,val/test subject (never trained)
S11_F05_c039,S11_F05,classroom,raise_hand,raise_hand,0.995,raise_hand,0.887,val/test subject (never trained)
S11_F05_c040,S11_F05,classroom,raise_hand,raise_hand,0.995,raise_hand,0.878,val/test subject (never trained)
